"tabela","id_mandato","sg_uf","ano_eleicao","cargo","nome","forma","url_1","tipo_1","url_2","tipo_2","tipo_declarado","tem_oficial","tem_noticia_oficial","so_imprensa_ou_referencia","melhor_tipo"
"eventos_governos_fonte_oficial.csv","M2018_PI_4_13_180000614003","PI","2018","VICE-GOVERNADOR","MARIA REGINA SOUSA","assumiu_titular","https://www.al.pi.leg.br/comunicacao/noticias/assembleia-legislativa-da-posse-a-regina-sousa-como-governadora-do-piaui","noticia_oficial","https://g1.globo.com/pi/piaui/noticia/2022/03/31/quem-e-regina-sousa-pt-a-primeira-mulher-governadora-efetiva-do-piaui-que-assume-nesta-quinta-31.ghtml","imprensa",NA,FALSE,TRUE,FALSE,"noticia_oficial"
"eventos_governos_fonte_oficial.csv","M1998_RJ_3_12_190001903000121","RJ","1998","GOVERNADOR","ANTHONY WILLIAN GAROTINHO MATHEUS DE OLIVEIRA","renuncia","https://www18.fgv.br/cpdoc/acervo/dicionarios/verbete-biografico/benedita-sousa-da-silva","referencia_academica","http://www1.folha.uol.com.br/fsp/brasil/fc0604200211.htm","imprensa",NA,FALSE,FALSE,TRUE,"referencia_academica"
"eventos_governos_fonte_oficial.csv","M2010_RJ_3_15_190000000130","RJ","2010","GOVERNADOR","SERGIO DE OLIVEIRA CABRAL SANTOS FILHO","renuncia","http://g1.globo.com/rio-de-janeiro/noticia/2014/04/sergio-cabral-renuncia-atraves-de-carta-lida-em-solenidade-no-rio.html","imprensa","http://www1.folha.uol.com.br/poder/2014/04/1435752-novo-governador-do-rio-toma-posse-na-assembleia-legislativa.shtml","imprensa",NA,FALSE,FALSE,TRUE,"imprensa"
"eventos_governos_fonte_oficial.csv","M2018_RJ_3_20_190000612301","RJ","2018","GOVERNADOR","WILSON JOSÉ WITZEL","impeachment","https://www.alerj.rj.gov.br/Visualizar/Noticia/50487","noticia_oficial","https://g1.globo.com/rj/rio-de-janeiro/noticia/2021/04/30/tribunal-especial-abre-a-sessao-para-decidir-impeachment-de-witzel-1.ghtml","imprensa",NA,FALSE,TRUE,FALSE,"noticia_oficial"
"eventos_governos_fonte_oficial.csv","M2022_RJ_3_22_190001615753","RJ","2022","GOVERNADOR","CLÁUDIO BOMFIM DE CASTRO E SILVA","renuncia","https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/03/23/apos-renuncia-de-castro-presidente-do-tjrj-assume-o-governo-e-tem-48h-para-convocar-eleicao-indireta-entenda.ghtml","imprensa","https://www1.folha.uol.com.br/poder/2026/03/claudio-castro-renuncia-ao-governo-do-rj-saio-com-a-cabeca-erguida.shtml","imprensa",NA,FALSE,FALSE,TRUE,"imprensa"
"eventos_governos_fonte_oficial.csv","M1998_RJ_4_131_190001904001311","RJ","1998","VICE-GOVERNADOR","BENEDITA SOUZA DA SILVA SAMPAIO","assumiu_titular","https://www18.fgv.br/cpdoc/acervo/dicionarios/verbete-biografico/benedita-sousa-da-silva","referencia_academica","http://www1.folha.uol.com.br/folha/brasil/ult96u31047.shtml","imprensa",NA,FALSE,FALSE,TRUE,"referencia_academica"
"eventos_governos_fonte_oficial.csv","M2010_RJ_4_15_190000000131","RJ","2010","VICE-GOVERNADOR","LUIZ FERNANDO DE SOUZA","assumiu_titular","http://www1.folha.uol.com.br/poder/2014/04/1435752-novo-governador-do-rio-toma-posse-na-assembleia-legislativa.shtml","imprensa","http://g1.globo.com/rio-de-janeiro/noticia/2014/04/sergio-cabral-renuncia-atraves-de-carta-lida-em-solenidade-no-rio.html","imprensa",NA,FALSE,FALSE,TRUE,"imprensa"
"eventos_governos_fonte_oficial.csv","M2018_RJ_4_20_190000612303","RJ","2018","VICE-GOVERNADOR","CLÁUDIO BOMFIM DE CASTRO E SILVA","assumiu_titular","https://www.alerj.rj.gov.br/Visualizar/Noticia/50489","noticia_oficial","https://www1.folha.uol.com.br/poder/2021/05/claudio-castro-toma-posse-como-governador-do-rio-apos-impeachment-de-witzel.shtml","imprensa",NA,FALSE,TRUE,FALSE,"noticia_oficial"
"eventos_governos_fonte_oficial.csv","M2022_RJ_4_22_190001738844","RJ","2022","VICE-GOVERNADOR","THIAGO PAMPOLHA GONÇALVES","renuncia","https://www.alerj.rj.gov.br/Visualizar/Noticia/76016","noticia_oficial","https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/05/21/alerj-nomeacao-thiago-pampolha-conselheiro-do-tce.ghtml","imprensa",NA,FALSE,TRUE,FALSE,"noticia_oficial"
"eventos_governos_fonte_oficial.csv","M1998_RN_3_15_200002003000151","RN","1998","GOVERNADOR","GARIBALDI ALVES FILHO","renuncia","https://web.archive.org/web/20021201114319id_/http://www.tribunadonorte.com.br:80/anteriores/020405/politica/poli1.html","imprensa","https://www18.fgv.br/cpdoc/acervo/dicionarios/verbete-biografico/fernando-antonio-da-camara-freire","referencia_academica",NA,FALSE,FALSE,TRUE,"referencia_academica"
"eventos_governos_fonte_oficial.csv","M2006_RN_3_40_10006","RN","2006","GOVERNADOR","WILMA MARIA DE FARIA","renuncia","https://www.al.rn.leg.br/noticia/172/assembleia-realiza-posse-do-novo-governador-do-estado","noticia_oficial","https://web.archive.org/web/2010id_/http://g1.globo.com:80/Noticias/Politica/0,,MUL1554234-5601,00-DE+OLHO+NO+SENADO+NOVE+GOVERNADORES+RENUNCIAM+AOS+CARGOS.html","imprensa",NA,FALSE,TRUE,FALSE,"noticia_oficial"
"eventos_governos_fonte_oficial.csv","M1998_RN_4_111_200002004001111","RN","1998","VICE-GOVERNADOR","FERNANDO ANTÔNIO DA CÂMARA FREIRE","assumiu_titular","https://web.archive.org/web/20020502174525id_/http://www.tribunadonorte.com.br:80/anteriores/020406/politica/poli1.html","imprensa","https://www18.fgv.br/cpdoc/acervo/dicionarios/verbete-biografico/fernando-antonio-da-camara-freire","referencia_academica",NA,FALSE,FALSE,TRUE,"referencia_academica"
"eventos_governos_fonte_oficial.csv","M2006_RN_4_40_10007","RN","2006","VICE-GOVERNADOR","IBERÊ PAIVA FERREIRA DE SOUZA","assumiu_titular","https://www.al.rn.leg.br/noticia/171/assembleia-da-posse-a-ibere-ferreira-de-souza","noticia_oficial","https://web.archive.org/web/2010id_/http://g1.globo.com:80/Noticias/Politica/0,,MUL1554234-5601,00-DE+OLHO+NO+SENADO+NOVE+GOVERNADORES+RENUNCIAM+AOS+CARGOS.html","imprensa",NA,FALSE,TRUE,FALSE,"noticia_oficial"
"eventos_governos_fonte_oficial.csv","M2002_RR_3_17_388","RR","2002","GOVERNADOR","FRANCISCO FLAMARION PORTELA","cassacao","https://noticias.stf.jus.br/postsnoticias/supremo-mantem-flamarion-portela-afastado-do-cargo-de-governador-em-roraima/","noticia_oficial","https://www1.folha.uol.com.br/fsp/brasil/fc1111200415.htm","imprensa",NA,FALSE,TRUE,FALSE,"noticia_oficial"
"eventos_governos_fonte_oficial.csv","M2018_RS_4_45_210000622362","RS","2018","VICE-GOVERNADOR","RANOLFO VIEIRA JUNIOR","assumiu_titular","https://agenciabrasil.ebc.com.br/politica/noticia/2022-03/governador-do-rs-oficializa-renuncia","imprensa","https://www.brasildefato.com.br/2022/04/01/eduardo-leite-renuncia-e-vice-assume-como-governador-do-rio-grande-do-sul/","imprensa",NA,FALSE,FALSE,TRUE,"imprensa"
"eventos_governos_fonte_oficial.csv","M2014_SC_3_55_240000000207","SC","2014","GOVERNADOR","JOÃO RAIMUNDO COLOMBO","renuncia","https://agenciaal.alesc.sc.gov.br/index.php/noticia_single/eduardo-pinho-moreira-toma-posse-como-governador-titular-em-solenidade-na-a","noticia_oficial","https://g1.globo.com/sc/santa-catarina/noticia/colombo-entrega-carta-de-renuncia-na-alesc-para-disputar-eleicoes.ghtml","imprensa",NA,FALSE,TRUE,FALSE,"noticia_oficial"
"eventos_governos_fonte_oficial.csv","M2014_SC_4_55_240000000208","SC","2014","VICE-GOVERNADOR","EDUARDO PINHO MOREIRA","assumiu_titular","https://agenciaal.alesc.sc.gov.br/index.php/noticia_single/eduardo-pinho-moreira-toma-posse-como-governador-titular-em-solenidade-na-a","noticia_oficial","https://g1.globo.com/sc/santa-catarina/noticia/pinho-moreira-toma-posse-como-governador-de-sc.ghtml","imprensa",NA,FALSE,TRUE,FALSE,"noticia_oficial"
"eventos_governos_fonte_oficial.csv","M2010_SE_3_13_260000000173","SE","2010","GOVERNADOR","MARCELO DEDA CHAGAS","falecimento","https://memoria.ebc.com.br/agenciabrasil/noticia/2013-12-02/morre-governador-de-sergipe-marcelo-deda","imprensa","http://g1.globo.com/se/sergipe/noticia/2013/12/morre-o-governador-de-sergipe-marcelo-deda.html","imprensa",NA,FALSE,FALSE,TRUE,"imprensa"
"eventos_governos_fonte_oficial.csv","M2010_SE_4_13_260000000174","SE","2010","VICE-GOVERNADOR","JACKSON BARRETO DE LIMA","assumiu_titular","http://g1.globo.com/se/sergipe/noticia/2013/12/jackson-barreto-toma-posse-como-governador-em-sergipe.html","imprensa","https://memoria.ebc.com.br/agenciabrasil/noticia/2013-12-02/morre-governador-de-sergipe-marcelo-deda","imprensa",NA,FALSE,FALSE,TRUE,"imprensa"
"eventos_governos_fonte_oficial.csv","M1998_SP_3_45_250002503000451","SP","1998","GOVERNADOR","MÁRIO COVAS JUNIOR","falecimento","http://www1.folha.uol.com.br/folha/brasil/ult96u16330.shtml","imprensa","https://www18.fgv.br/cpdoc/acervo/dicionarios/verbete-biografico/mario-covas-junior","referencia_academica",NA,FALSE,FALSE,TRUE,"referencia_academica"
"eventos_governos_fonte_oficial.csv","M2002_SP_3_45_5515","SP","2002","GOVERNADOR","GERALDO JOSÉ RODRIGUES ALCKMIN FILHO","renuncia","https://www.al.sp.gov.br/noticia/?id=265531","noticia_oficial","http://www1.folha.uol.com.br/folha/brasil/ult96u77188.shtml","imprensa",NA,FALSE,TRUE,FALSE,"noticia_oficial"
"eventos_governos_fonte_oficial.csv","M2006_SP_3_45_10106","SP","2006","GOVERNADOR","JOSÉ SERRA","renuncia","https://www1.folha.uol.com.br/poder/2010/04/715682-serra-formaliza-renuncia-ao-governo-de-sao-paulo.shtml","imprensa","https://www18.fgv.br/cpdoc/acervo/dicionarios/verbete-biografico/goldman-alberto","referencia_academica",NA,FALSE,FALSE,TRUE,"referencia_academica"
"eventos_governos_fonte_oficial.csv","M2018_SP_3_45_250000612596","SP","2018","GOVERNADOR","JOÃO AGRIPINO DA COSTA DORIA JUNIOR","renuncia","https://g1.globo.com/sp/sao-paulo/noticia/2022/04/01/rodrigo-garcia-toma-posse-como-governador-de-sp.ghtml","imprensa","https://www1.folha.uol.com.br/poder/2022/04/rodrigo-antecipa-tom-de-campanha-em-1a-agenda-como-governador-de-sp.shtml","imprensa",NA,FALSE,FALSE,TRUE,"imprensa"
"eventos_governos_fonte_oficial.csv","M1998_SP_4_451_250002504004511","SP","1998","VICE-GOVERNADOR","GERALDO JOSÉ RODRIGUES ALCKMIN FILHO","assumiu_titular","http://www1.folha.uol.com.br/folha/brasil/ult96u16360.shtml","imprensa","https://www18.fgv.br/cpdoc/acervo/dicionarios/verbete-biografico/alckmin-filho-geraldo","referencia_academica",NA,FALSE,FALSE,TRUE,"referencia_academica"
"eventos_governos_fonte_oficial.csv","M2002_SP_4_45_5601","SP","2002","VICE-GOVERNADOR","CLAUDIO SALVADOR LEMBO","assumiu_titular","https://www.al.sp.gov.br/noticia/?id=265531","noticia_oficial","http://www1.folha.uol.com.br/folha/brasil/ult96u77188.shtml","imprensa",NA,FALSE,TRUE,FALSE,"noticia_oficial"
"eventos_governos_fonte_oficial.csv","M2006_SP_4_45_10107","SP","2006","VICE-GOVERNADOR","ALBERTO GOLDMAN","assumiu_titular","https://www18.fgv.br/cpdoc/acervo/dicionarios/verbete-biografico/goldman-alberto","referencia_academica","https://www1.folha.uol.com.br/poder/2010/04/715682-serra-formaliza-renuncia-ao-governo-de-sao-paulo.shtml","imprensa",NA,FALSE,FALSE,TRUE,"referencia_academica"
"eventos_governos_fonte_oficial.csv","M2018_SP_4_45_250000612597","SP","2018","VICE-GOVERNADOR","RODRIGO GARCIA","assumiu_titular","https://g1.globo.com/sp/sao-paulo/noticia/2022/04/01/rodrigo-garcia-toma-posse-como-governador-de-sp.ghtml","imprensa","https://www1.folha.uol.com.br/poder/2022/04/rodrigo-antecipa-tom-de-campanha-em-1a-agenda-como-governador-de-sp.shtml","imprensa",NA,FALSE,FALSE,TRUE,"imprensa"
"eventos_governos_fonte_oficial.csv","M2006_TO_3_15_10254","TO","2006","GOVERNADOR","MARCELO DE CARVALHO MIRANDA","cassacao","https://www1.folha.uol.com.br/fsp/brasil/fc0909200912.htm","imprensa","https://g1.globo.com/to/tocantins/noticia/2019/01/01/tocantins-ja-teve-sete-governadores-mas-apenas-quatro-foram-eleitos-pelo-povo.ghtml","imprensa",NA,FALSE,FALSE,TRUE,"imprensa"
"eventos_governos_fonte_oficial.csv","M2014_TO_3_15_270000000009","TO","2014","GOVERNADOR","MARCELO DE CARVALHO MIRANDA","cassacao","https://noticias.stf.jus.br/postsnoticias/ministro-nega-pedidos-para-suspender-decisao-do-tse-que-cassou-governador-e-vice-do-tocantins/","noticia_oficial","https://g1.globo.com/to/tocantins/noticia/carlesse-assume-governo-e-afirma-que-vai-recontratar-secretarios-escolhidos-em-marco.ghtml","imprensa",NA,FALSE,TRUE,FALSE,"noticia_oficial"
"eventos_governos_fonte_oficial.csv","M2006_TO_4_15_10263","TO","2006","VICE-GOVERNADOR","PAULO SIDNEI ANTUNES","cassacao","https://www1.folha.uol.com.br/fsp/brasil/fc0909200912.htm","imprensa","http://www.conjur.com.br/2009-jun-26/governador-tocantins-terceiro-cassado-tse-2009","imprensa",NA,FALSE,FALSE,TRUE,"imprensa"
"eventos_governos_fonte_oficial.csv","M2010_TO_4_45_270000000076","TO","2010","VICE-GOVERNADOR","JOÃO OLIVEIRA DE SOUSA","renuncia","http://g1.globo.com/to/tocantins/noticia/2014/04/joao-oliveira-renuncia-ao-cargo-de-vice-governador-do-tocantins.html","imprensa","http://g1.globo.com/to/tocantins/noticia/2014/04/depois-da-renuncia-de-siqueira-deputado-volta-ser-governador.html","imprensa",NA,FALSE,FALSE,TRUE,"imprensa"
"eventos_governos_fonte_oficial.csv","M2014_TO_4_15_270000000721","TO","2014","VICE-GOVERNADOR","CLAUDIA TELLES DE MENEZES PIRES MARTINS LELIS","cassacao","https://noticias.stf.jus.br/postsnoticias/ministro-nega-pedidos-para-suspender-decisao-do-tse-que-cassou-governador-e-vice-do-tocantins/","noticia_oficial","https://g1.globo.com/to/tocantins/noticia/governador-do-tocantins-tem-mandato-cassado-por-caixa-dois-nas-eleicoes-de-2014.ghtml","imprensa",NA,FALSE,TRUE,FALSE,"noticia_oficial"
"eventos_governos_fonte_oficial.csv","M1998_PI_4_651_180001804006511","PI","1998","VICE-GOVERNADOR","OSMAR RIBEIRO DE ALMEIDA JUNIOR","cassacao","https://www18.fgv.br/cpdoc/acervo/dicionarios/verbete-biografico/osmar-junior","referencia_academica","https://www18.fgv.br/cpdoc/acervo/dicionarios/verbete-biografico/hugo-napoleao-do-rego-neto","referencia_academica",NA,FALSE,FALSE,TRUE,"referencia_academica"
"eventos_presidencia_fonte_oficial.csv","M2018_BR_1_17_280000614517","BR","2018","PRESIDENTE","JAIR MESSIAS BOLSONARO","fim_regular","https://www12.senado.leg.br/noticias/materias/2023/01/01/congresso-empossa-lula-e-alckmin-na-presidencia-da-republica","noticia_oficial","",NA,NA,FALSE,TRUE,FALSE,"noticia_oficial"
"eventos_presidencia_fonte_oficial.csv","M2018_BR_2_17_280000614518","BR","2018","VICE-PRESIDENTE","ANTONIO HAMILTON MARTINS MOURÃO","fim_regular","https://www12.senado.leg.br/noticias/materias/2023/01/01/congresso-empossa-lula-e-alckmin-na-presidencia-da-republica","noticia_oficial","",NA,NA,FALSE,TRUE,FALSE,"noticia_oficial"
"eventos_presidencia_fonte_oficial.csv","M2022_BR_1_13_280001607829","BR","2022","PRESIDENTE","LUIZ INÁCIO LULA DA SILVA","em_curso","https://www12.senado.leg.br/noticias/materias/2023/01/01/congresso-empossa-lula-e-alckmin-na-presidencia-da-republica","noticia_oficial","",NA,NA,FALSE,TRUE,FALSE,"noticia_oficial"
"eventos_presidencia_fonte_oficial.csv","M2022_BR_2_13_280001607830","BR","2022","VICE-PRESIDENTE","GERALDO JOSÉ RODRIGUES ALCKMIN FILHO","em_curso","https://www12.senado.leg.br/noticias/materias/2023/01/01/congresso-empossa-lula-e-alckmin-na-presidencia-da-republica","noticia_oficial","",NA,NA,FALSE,TRUE,FALSE,"noticia_oficial"
"eventos_assembleias_fonte_oficial.csv","M2018_PA_7_22222_140000604209","PA","2018","DEPUTADO ESTADUAL/DISTRITAL","Renato Ogawa (PL)","renuncia","https://www.alepa.pa.gov.br/Comunicacao/Noticia/5818/novos-deputados-assumem-mandato-legislativo","noticia_oficial",NA,NA,"noticia_casa",FALSE,TRUE,FALSE,"noticia_oficial"
"eventos_assembleias_fonte_oficial.csv","M2018_PA_7_45678_140000614283","PA","2018","DEPUTADO ESTADUAL/DISTRITAL","Dr. Daniel Santos (MDB)","renuncia","https://www.alepa.pa.gov.br/Comunicacao/Noticia/6696/nova-mesa-diretora-e-empossada-e--chicao-assume-a-presidencia-para-o-bienio-20212023","noticia_oficial",NA,NA,"noticia_casa",FALSE,TRUE,FALSE,"noticia_oficial"
"eventos_assembleias_fonte_oficial.csv",NA,"PA","2018","DEPUTADO ESTADUAL/DISTRITAL","Adriano Coelho (PDT)","posse_suplente","https://www.alepa.pa.gov.br/Comunicacao/Noticia/9586/deputado-adriano-coelho-e-empossado-na-alepa","noticia_oficial",NA,NA,"noticia_casa",FALSE,TRUE,FALSE,"noticia_oficial"
"eventos_assembleias_fonte_oficial.csv",NA,"PA","2018","DEPUTADO ESTADUAL/DISTRITAL","José Maria Tapajós (PL)","posse_suplente","https://www.alepa.pa.gov.br/Comunicacao/Noticia/5818/novos-deputados-assumem-mandato-legislativo","noticia_oficial",NA,NA,"noticia_casa",FALSE,TRUE,FALSE,"noticia_oficial"
